# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz 
    0     17     33      -     30      7      0      0      0      0    810    435 
    0     17     33      -     30      7      0      0      0      0    810    435 
    0     17     33      -     29      7      0      0      0      0    810    495 
    0     17     33      -     29      7      0      0      0      0    810    495 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     30      7      0      0      0      0    810    450 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     30      7      0      0      0      0    810    450 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     30      7      0      0      0      0    810    435 
    0     17     33      -     29      7      0      0      0      0    810    435 
    0     17     33      -     29      7      0      0      0      0    810    495 
    0     17     33      -     30      7      0      0      0      0    810    495 
    0     17     33      -     29      7      0      0      0      0    810    465 
    0     17     33      -     30      7      0      0      0      0    810    465 
    0     17     33      -     28      7      0      0      0      0    810    465 
    0     17     33      -     29      7      0      0      0      0    810    465 
    0     17     33      -     30      7      0      0      0      0    810    450 
    0     17     33      -     28      7      0      0      0      0    810    450 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     29      7      0      0      0      0    810    450 
    0     17     33      -     30      7      0      0      0      0    810    435 
    0     17     33      -     29      7      0      0      0      0    810    435 
    0     17     33      -     28      7      0      0      0      0    810    495 
